City Name,Lat,Lon,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Teya,60.3778,92.6267,36.48,94,100,17.25,RU,1618503168
Quesnel,52.9999,-122.5029,33.8,80,1,1.25,CA,1618503059
Puerto Gaitán,4.3133,-72.0816,85.69,59,87,4.12,CO,1618502904
Luwingu,-10.2621,29.9271,64.98,90,94,2.62,ZM,1618503168
Diffa,13.3154,12.6113,100.36,4,61,12.28,NE,1618503169
Sept-Îles,50.2001,-66.3821,46.4,53,1,13.8,CA,1618502951
Trairi,-3.2778,-39.2689,85.24,68,97,10.11,BR,1618503169
Corinth,37.9407,22.9573,61.0,51,27,5.01,GR,1618503170
San Juan,-31.5375,-68.5364,79.65,30,0,5.28,AR,1618503001
Pemangkat,1.1667,108.9667,79.84,76,47,2.46,ID,1618503170
Bonavista,48.6499,-53.1147,39.2,65,100,5.75,CA,1618503170
Linjiang,41.8069,126.9078,40.95,68,16,4.36,CN,1618503171
Kruisfontein,-34.0033,24.7314,64.99,90,100,5.01,ZA,1618502881
Muravlenko,63.7898,74.523,29.21,76,100,20.38,RU,1618503171
Hojāi,26.0,92.8667,85.23,29,100,0.43,IN,1618503171
Westport,41.1415,-73.3579,51.01,93,90,5.75,US,1618503174
Ust-Tsilma,65.441,52.1498,30.76,82,79,6.06,RU,1618503176
Faya,18.3851,42.4509,73.4,64,40,10.36,SA,1618503177
Nizhniy Baskunchak,48.2198,46.8311,64.04,40,64,5.99,RU,1618503179
Litovko,49.2361,135.1742,25.57,83,36,1.97,RU,1618503182
Marsh Harbour,26.5412,-77.0636,72.95,60,1,9.31,BS,1618503183
Masuguru,-11.3667,38.4167,72.41,94,89,3.24,TZ,1618503183
Rio Pardo,-29.9897,-52.3781,75.34,56,100,2.86,BR,1618503183
Iskateley,67.6803,53.1512,19.72,84,60,1.36,RU,1618503184
Tairua,-37.0167,175.85,60.01,85,25,7.0,NZ,1618503184
Te Anau,-45.4167,167.7167,50.52,94,100,5.77,NZ,1618502990
Rosarito,32.3333,-117.0333,59.0,47,1,3.44,MX,1618503185
Khovd,48.0056,91.6419,40.91,36,3,3.69,MN,1618503185
Nuuk,64.1835,-51.7216,19.4,68,20,17.27,GL,1618503185
Shellbrook,53.2168,-106.4011,57.2,23,20,3.44,CA,1618503186
Jiayuguan City,39.8167,98.3,48.45,13,0,7.94,CN,1618503186
Manicoré,-5.8092,-61.3003,91.62,53,100,1.19,BR,1618503186
Bambous Virieux,-20.3428,57.7575,81.0,88,75,3.44,MU,1618503187
Namatanai,-3.6667,152.4333,78.91,78,99,3.33,PG,1618503187
High Prairie,55.4334,-116.4858,37.4,70,14,5.75,CA,1618503187
Mangai,-4.05,19.5333,82.58,63,56,1.14,CD,1618503188
Nanortalik,60.1432,-45.2371,28.42,71,49,30.47,GL,1618503188
Pedernales,18.0384,-71.744,80.73,64,7,7.99,DO,1618503188
Itoman,26.1247,127.6694,66.2,88,75,14.97,JP,1618503189
Bulungu,-4.55,18.6,81.99,71,75,2.91,CD,1618503189
Pemba,-12.974,40.5178,82.4,78,20,12.66,MZ,1618503022
Shache,38.4167,77.2406,62.85,26,100,9.22,CN,1618503189
Kanniyākumāri,8.0833,77.5667,83.89,73,79,11.45,IN,1618503190
Riyadh,24.6877,46.7219,84.2,16,0,8.05,SA,1618502934
Waiouru,-39.4833,175.6667,48.92,85,88,8.21,NZ,1618503190
Tak Bai,6.2595,102.0546,82.4,89,20,3.06,TH,1618503190
Al Bardīyah,31.7561,25.0865,65.75,67,90,13.38,LY,1618502927
Naraina,26.7833,75.2,89.6,25,40,2.3,IN,1618502896
Krasnoturansk,54.3186,91.5639,42.8,56,97,4.47,RU,1618503191
Beringovskiy,63.05,179.3167,18.05,86,100,6.85,RU,1618502998
Nome,64.5011,-165.4064,16.0,92,1,5.61,US,1618503191
Snezhnogorsk,69.1933,33.2531,37.4,75,75,6.71,RU,1618503192
Dudinka,69.4058,86.1778,-0.56,93,100,21.41,RU,1618503192
North Bend,43.4065,-124.2243,51.01,76,1,5.75,US,1618503193
Challapata,-18.9,-66.7667,55.17,22,56,8.37,BO,1618503193
Vanimo,-2.6741,141.3028,77.43,89,82,2.71,PG,1618503194
Yangi Marg`ilon,40.4272,71.7189,64.4,39,100,4.61,UZ,1618502900
Honningsvåg,70.9821,25.9704,32.0,93,75,8.05,NO,1618503194
Yarega,63.4354,53.5765,33.76,65,44,9.04,RU,1618503194
Haines Junction,60.7522,-137.5108,26.6,80,96,1.14,CA,1618503195
Bilma,18.6853,12.9164,101.82,4,16,9.84,NE,1618503195
Davila,18.4726,120.5763,78.8,89,40,2.3,PH,1618503195
Vytegra,61.0064,36.4481,36.03,91,13,2.84,RU,1618503196
Cockburn Town,21.4612,-71.1419,78.8,50,40,9.22,TC,1618502984
Altay,47.8667,88.1167,44.42,42,0,6.35,CN,1618502945
Brae,60.3964,-1.353,48.2,61,0,8.05,GB,1618503196
Yairipok,24.6667,94.0667,69.76,39,64,0.72,IN,1618503197
Wanning,18.8003,110.3967,75.6,90,5,3.96,CN,1618503197
Roura,4.7263,-52.3274,86.0,70,75,18.41,GF,1618503197
Junction City,39.0286,-96.8314,51.01,50,20,3.44,US,1618503197
Nísia Floresta,-6.0911,-35.2086,87.8,62,40,10.36,BR,1618502980
Belmonte,-15.8631,-38.8828,80.6,65,20,8.05,BR,1618503198
Grand-Lahou,5.1367,-5.0242,86.07,67,75,10.65,CI,1618503198
Abū Zabad,12.35,29.25,92.61,6,4,9.73,SD,1618503199
Lagoa,39.05,-27.9833,62.22,82,88,6.46,PT,1618503199
Paciran,-6.8767,112.3761,79.95,77,75,3.13,ID,1618503199
Karla,59.3723,24.9275,46.4,36,0,13.8,EE,1618503200
Tarko-Sale,64.9225,77.785,20.48,86,99,18.75,RU,1618503200
Santiago del Estero,-27.7951,-64.2615,78.06,55,88,5.3,AR,1618502930
Yatou,37.15,122.3833,48.54,86,100,20.11,CN,1618502982
Colorado Springs,38.8339,-104.8214,34.0,100,90,13.8,US,1618503173
Moussoro,13.6408,16.4901,102.69,3,11,15.5,TD,1618503201
Gusau,12.1628,6.6614,102.29,6,14,9.95,NG,1618503201
Khani,41.9563,42.9566,64.4,55,0,2.3,GE,1618503201
Longyearbyen,78.2186,15.6401,17.6,93,90,25.32,SJ,1618503202
Kahului,20.8947,-156.47,68.0,88,20,3.44,US,1618503202
Waddān,29.1614,16.139,85.03,15,81,12.75,LY,1618502904
Kavieng,-2.5744,150.7967,81.63,76,85,6.17,PG,1618503202
Ko Samui,9.5357,99.9357,84.92,65,41,1.72,TH,1618503203
Padampur,29.6833,73.6167,86.61,11,91,6.62,IN,1618503203
Nago,26.5881,127.9761,64.4,88,40,10.36,JP,1618503204
Nelson Bay,-32.7167,152.15,61.0,88,22,14.32,AU,1618503204
Durban,-29.8579,31.0292,77.0,83,40,3.44,ZA,1618503204
Novikovo,51.1537,37.8879,56.08,61,92,6.04,RU,1618503205
Vilyuysk,63.7553,121.6247,4.77,99,51,3.8,RU,1618503205
Bendigo,-36.7667,144.2833,50.0,48,3,5.3,AU,1618503205
The Valley,18.217,-63.0578,84.2,57,20,9.22,AI,1618503173
Kwekwe,-18.9281,29.8149,70.18,29,0,8.1,ZW,1618503206
Joniškis,56.2403,23.6153,50.0,43,90,12.66,LT,1618503206
Chara,56.9064,118.2631,11.8,71,45,2.64,RU,1618503206
Kholm,59.2667,32.85,44.83,58,98,10.38,RU,1618503207
Port Lincoln,-34.7333,135.8667,59.32,79,26,6.8,AU,1618503207
Marquette,46.5333,-87.6335,35.01,91,100,8.99,US,1618503207
Dolores,-36.3132,-57.6792,73.17,64,0,4.03,AR,1618503208
Tilichiki,60.4667,166.1,25.93,95,100,6.31,RU,1618503208
Galle,6.0367,80.217,82.04,75,68,4.09,LK,1618503208
Maumere,-8.6199,122.2111,77.99,76,78,4.32,ID,1618503209
Pechenga,69.5259,31.1703,32.0,93,75,3.44,RU,1618503209
Baykit,61.67,96.37,35.1,94,100,14.14,RU,1618503209
Adrar,20.5022,-10.0711,94.23,12,5,9.78,MR,1618503210
San Patricio,28.017,-97.5169,75.2,100,90,10.36,US,1618503210
Whitley Bay,55.0397,-1.4471,50.0,50,20,9.22,GB,1618503210
São Joaquim,-28.2939,-49.9317,70.09,37,4,3.78,BR,1618503211
Tevaitoa,-16.7833,-151.5,81.61,75,100,12.21,PF,1618503211
Burnie,-41.0667,145.9167,44.01,87,18,1.99,AU,1618503211
Yar-Sale,66.8333,70.8333,10.9,88,100,17.36,RU,1618502944
Develi,38.3906,35.4922,60.8,36,40,8.05,TR,1618503212
Tabou,4.423,-7.3528,85.73,65,91,9.71,CI,1618503212
Tuatapere,-46.1333,167.6833,51.01,93,100,1.01,NZ,1618503212
Voloshka,61.3314,40.0858,39.63,67,5,4.43,RU,1618503213
La Ronge,55.1001,-105.2842,42.8,36,67,8.05,CA,1618502916
Simpang,-1.2667,104.0833,74.93,92,100,2.04,ID,1618503213
Tessalit,20.1986,1.0114,103.71,4,2,15.05,ML,1618503213
Damara,4.9608,18.7035,96.8,44,75,5.75,CF,1618503214
Baft,29.234,56.6057,61.86,23,4,12.06,IR,1618503214
Venice,27.0998,-82.4543,80.01,75,10,10.0,US,1618503124
Kangar,6.4414,100.1986,82.4,83,20,2.3,MY,1618503214
